"Tipo_Aloxamento";"Ano";"Numero_Establecementos";"Area";"codigo"
"29581";"Hoteis";"2017";"4";"BAIXA LIMIA";""
"29582";"Hoteis";"2018";"4";"BAIXA LIMIA";""
"29583";"Hoteis";"2019";"4";"BAIXA LIMIA";""
"29584";"Hoteis";"2020";"4";"BAIXA LIMIA";""
"29585";"Hoteis";"2021";"4";"BAIXA LIMIA";""
"29586";"Hoteis";"2022";"4";"BAIXA LIMIA";""
"29587";"Pensións";"";"";"BAIXA LIMIA";""
"29588";"Pensións";"2003";"";"BAIXA LIMIA";""
"29589";"Pensións";"2004";"";"BAIXA LIMIA";""
"29590";"Pensións";"2005";"";"BAIXA LIMIA";""
"29591";"Pensións";"2006";"";"BAIXA LIMIA";""
"29592";"Pensións";"2007";"";"BAIXA LIMIA";""
"29593";"Pensións";"2008";"";"BAIXA LIMIA";""
"29594";"Pensións";"2009";"5";"BAIXA LIMIA";""
"29595";"Pensións";"2010";"5";"BAIXA LIMIA";""
"29596";"Pensións";"2011";"5";"BAIXA LIMIA";""
"29597";"Pensións";"2012";"5";"BAIXA LIMIA";""
"29598";"Pensións";"2013";"5";"BAIXA LIMIA";""
"29599";"Pensións";"2017";"5";"BAIXA LIMIA";""
"29600";"Pensións";"2018";"5";"BAIXA LIMIA";""
"29601";"Pensións";"2019";"5";"BAIXA LIMIA";""
"29602";"Pensións";"2020";"5";"BAIXA LIMIA";""
"29603";"Pensións";"2021";"5";"BAIXA LIMIA";""
"29604";"Pensións";"2022";"4";"BAIXA LIMIA";""
"29605";"Albergues turísticos";"";"";"BAIXA LIMIA";""
"29606";"Albergues turísticos";"2003";"";"BAIXA LIMIA";""
"29607";"Albergues turísticos";"2004";"";"BAIXA LIMIA";""
"29608";"Albergues turísticos";"2005";"";"BAIXA LIMIA";""
"29609";"Albergues turísticos";"2006";"";"BAIXA LIMIA";""
"29610";"Albergues turísticos";"2007";"";"BAIXA LIMIA";""
"29611";"Albergues turísticos";"2008";"";"BAIXA LIMIA";""
"29612";"Albergues turísticos";"2009";"";"BAIXA LIMIA";""
"29613";"Albergues turísticos";"2010";"";"BAIXA LIMIA";""
"29614";"Albergues turísticos";"2011";"";"BAIXA LIMIA";""
"29615";"Albergues turísticos";"2012";"0";"BAIXA LIMIA";""
"29616";"Albergues turísticos";"2013";"1";"BAIXA LIMIA";""
"29617";"Albergues turísticos";"2017";"1";"BAIXA LIMIA";""
"29618";"Albergues turísticos";"2018";"2";"BAIXA LIMIA";""
"29619";"Albergues turísticos";"2019";"2";"BAIXA LIMIA";""
"29620";"Albergues turísticos";"2020";"2";"BAIXA LIMIA";""
"29621";"Albergues turísticos";"2021";"2";"BAIXA LIMIA";""
"29622";"Albergues turísticos";"2022";"2";"BAIXA LIMIA";""
"29623";"Turismo rural";"";"";"BAIXA LIMIA";""
"29624";"Turismo rural";"2003";"2";"BAIXA LIMIA";""
"29625";"Turismo rural";"2004";"2";"BAIXA LIMIA";""
"29626";"Turismo rural";"2005";"2";"BAIXA LIMIA";""
"29627";"Turismo rural";"2006";"5";"BAIXA LIMIA";""
"29628";"Turismo rural";"2007";"6";"BAIXA LIMIA";""
"29629";"Turismo rural";"2008";"5";"BAIXA LIMIA";""
"29630";"Turismo rural";"2009";"5";"BAIXA LIMIA";""
"29631";"Turismo rural";"2010";"5";"BAIXA LIMIA";""
"29632";"Turismo rural";"2011";"5";"BAIXA LIMIA";""
"29633";"Turismo rural";"2012";"6";"BAIXA LIMIA";""
"29634";"Turismo rural";"2013";"6";"BAIXA LIMIA";""
"29635";"Turismo rural";"2017";"7";"BAIXA LIMIA";""
"29636";"Turismo rural";"2018";"7";"BAIXA LIMIA";""
"29637";"Turismo rural";"2019";"7";"BAIXA LIMIA";""
"29638";"Turismo rural";"2020";"7";"BAIXA LIMIA";""
"29639";"Turismo rural";"2021";"7";"BAIXA LIMIA";""
"29640";"Turismo rural";"2022";"7";"BAIXA LIMIA";""
"29641";"Campamentos de turismo";"";"";"BAIXA LIMIA";""
"29642";"Campamentos de turismo";"2003";"2";"BAIXA LIMIA";""
"29643";"Campamentos de turismo";"2004";"2";"BAIXA LIMIA";""
"29644";"Campamentos de turismo";"2005";"2";"BAIXA LIMIA";""
"29645";"Campamentos de turismo";"2006";"2";"BAIXA LIMIA";""
"29646";"Campamentos de turismo";"2007";"2";"BAIXA LIMIA";""
"29647";"Campamentos de turismo";"2008";"2";"BAIXA LIMIA";""
"29648";"Campamentos de turismo";"2009";"2";"BAIXA LIMIA";""
"29649";"Campamentos de turismo";"2010";"2";"BAIXA LIMIA";""
"29650";"Campamentos de turismo";"2011";"2";"BAIXA LIMIA";""
"29651";"Campamentos de turismo";"2012";"2";"BAIXA LIMIA";""
"29652";"Campamentos de turismo";"2013";"2";"BAIXA LIMIA";""
"29653";"Campamentos de turismo";"2017";"2";"BAIXA LIMIA";""
"29654";"Campamentos de turismo";"2018";"2";"BAIXA LIMIA";""
"29655";"Campamentos de turismo";"2019";"2";"BAIXA LIMIA";""
"29656";"Campamentos de turismo";"2020";"2";"BAIXA LIMIA";""
"29657";"Campamentos de turismo";"2021";"2";"BAIXA LIMIA";""
"29658";"Campamentos de turismo";"2022";"2";"BAIXA LIMIA";""
"29659";"Apartamentos turísticos";"";"";"BAIXA LIMIA";""
"29660";"Apartamentos turísticos";"2003";"0";"BAIXA LIMIA";""
"29661";"Apartamentos turísticos";"2004";"0";"BAIXA LIMIA";""
"29662";"Apartamentos turísticos";"2005";"0";"BAIXA LIMIA";""
"29663";"Apartamentos turísticos";"2006";"1";"BAIXA LIMIA";""
"29664";"Apartamentos turísticos";"2007";"1";"BAIXA LIMIA";""
"29665";"Apartamentos turísticos";"2008";"1";"BAIXA LIMIA";""
"29666";"Apartamentos turísticos";"2009";"1";"BAIXA LIMIA";""
"29667";"Apartamentos turísticos";"2010";"1";"BAIXA LIMIA";""
"29668";"Apartamentos turísticos";"2011";"2";"BAIXA LIMIA";""
"29669";"Apartamentos turísticos";"2012";"5";"BAIXA LIMIA";""
"29670";"Apartamentos turísticos";"2013";"5";"BAIXA LIMIA";""
"29671";"Apartamentos turísticos";"2017";"6";"BAIXA LIMIA";""
"29672";"Apartamentos turísticos";"2018";"6";"BAIXA LIMIA";""
"29673";"Apartamentos turísticos";"2019";"6";"BAIXA LIMIA";""
"29674";"Apartamentos turísticos";"2020";"7";"BAIXA LIMIA";""
"29675";"Apartamentos turísticos";"2021";"7";"BAIXA LIMIA";""
"29676";"Apartamentos turísticos";"2022";"7";"BAIXA LIMIA";""
"29677";"Vivendas turísticas";"";"";"BAIXA LIMIA";""
"29678";"Vivendas turísticas";"2003";"";"BAIXA LIMIA";""
"29679";"Vivendas turísticas";"2004";"";"BAIXA LIMIA";""
"29680";"Vivendas turísticas";"2005";"";"BAIXA LIMIA";""
"29681";"Vivendas turísticas";"2006";"";"BAIXA LIMIA";""
"29682";"Vivendas turísticas";"2007";"";"BAIXA LIMIA";""
"29683";"Vivendas turísticas";"2008";"";"BAIXA LIMIA";""
"29684";"Vivendas turísticas";"2009";"";"BAIXA LIMIA";""
"29685";"Vivendas turísticas";"2010";"";"BAIXA LIMIA";""
"29686";"Vivendas turísticas";"2011";"";"BAIXA LIMIA";""
"29687";"Vivendas turísticas";"2012";"";"BAIXA LIMIA";""
"29688";"Vivendas turísticas";"2013";"";"BAIXA LIMIA";""
"29689";"Vivendas turísticas";"2017";"3";"BAIXA LIMIA";""
"29690";"Vivendas turísticas";"2018";"3";"BAIXA LIMIA";""
"29691";"Vivendas turísticas";"2019";"3";"BAIXA LIMIA";""
"29692";"Vivendas turísticas";"2020";"3";"BAIXA LIMIA";""
"29693";"Vivendas turísticas";"2021";"2";"BAIXA LIMIA";""
"29694";"Vivendas turísticas";"2022";"2";"BAIXA LIMIA";""
"29695";"Vivendas de uso turístico";"";"";"BAIXA LIMIA";""
"29696";"Vivendas de uso turístico";"2003";"0";"BAIXA LIMIA";""
"29697";"Vivendas de uso turístico";"2004";"0";"BAIXA LIMIA";""
"29698";"Vivendas de uso turístico";"2005";"0";"BAIXA LIMIA";""
"29699";"Vivendas de uso turístico";"2006";"0";"BAIXA LIMIA";""
"29700";"Vivendas de uso turístico";"2007";"0";"BAIXA LIMIA";""
"29701";"Vivendas de uso turístico";"2008";"0";"BAIXA LIMIA";""
"29702";"Vivendas de uso turístico";"2009";"0";"BAIXA LIMIA";""
"29703";"Vivendas de uso turístico";"2010";"0";"BAIXA LIMIA";""
"29704";"Vivendas de uso turístico";"2011";"0";"BAIXA LIMIA";""
"29705";"Vivendas de uso turístico";"2012";"0";"BAIXA LIMIA";""
"29706";"Vivendas de uso turístico";"2013";"0";"BAIXA LIMIA";""
"29707";"Vivendas de uso turístico";"2017";"0";"BAIXA LIMIA";""
"29708";"Vivendas de uso turístico";"2018";"7";"BAIXA LIMIA";""
"29709";"Vivendas de uso turístico";"2019";"13";"BAIXA LIMIA";""
"29710";"Vivendas de uso turístico";"2020";"16";"BAIXA LIMIA";""
"29711";"Vivendas de uso turístico";"2021";"23";"BAIXA LIMIA";""
"29712";"Vivendas de uso turístico";"2022";"29";"BAIXA LIMIA";""
"29713";"32006";"Bande";"";"BAIXA LIMIA";""
"29714";"Hoteis";"";"";"BAIXA LIMIA";""
"29715";"Hoteis";"2003";"0";"BANDE";"32006"
"29716";"Hoteis";"2004";"0";"BANDE";""
"29717";"Hoteis";"2005";"0";"BANDE";""
"29718";"Hoteis";"2006";"0";"BANDE";""
"29719";"Hoteis";"2007";"0";"BANDE";""
"29720";"Hoteis";"2008";"0";"BANDE";""
"29721";"Hoteis";"2009";"0";"BANDE";""
"29722";"Hoteis";"2010";"0";"BANDE";""
"29723";"Hoteis";"2011";"0";"BANDE";""
"29724";"Hoteis";"2012";"0";"BANDE";""
"29725";"Hoteis";"2013";"0";"BANDE";""
"29726";"Hoteis";"2017";"0";"BANDE";""
"29727";"Hoteis";"2018";"0";"BANDE";""
"29728";"Hoteis";"2019";"0";"BANDE";""
"29729";"Hoteis";"2020";"0";"BANDE";""
"29730";"Hoteis";"2021";"0";"BANDE";""
"29731";"Hoteis";"2022";"0";"BANDE";""
"29732";"Pensións";"";"";"BANDE";""
"29733";"Pensións";"2003";"";"BANDE";""
"29734";"Pensións";"2004";"";"BANDE";""
"29735";"Pensións";"2005";"";"BANDE";""
"29736";"Pensións";"2006";"";"BANDE";""
"29737";"Pensións";"2007";"";"BANDE";""
"29738";"Pensións";"2008";"";"BANDE";""
"29739";"Pensións";"2009";"1";"BANDE";""
"29740";"Pensións";"2010";"1";"BANDE";""
"29741";"Pensións";"2011";"1";"BANDE";""
"29742";"Pensións";"2012";"1";"BANDE";""
"29743";"Pensións";"2013";"1";"BANDE";""
"29744";"Pensións";"2017";"1";"BANDE";""
"29745";"Pensións";"2018";"1";"BANDE";""
"29746";"Pensións";"2019";"1";"BANDE";""
"29747";"Pensións";"2020";"1";"BANDE";""
"29748";"Pensións";"2021";"1";"BANDE";""
"29749";"Pensións";"2022";"0";"BANDE";""
"29750";"Albergues turísticos";"";"";"BANDE";""
"29751";"Albergues turísticos";"2003";"";"BANDE";""
"29752";"Albergues turísticos";"2004";"";"BANDE";""
"29753";"Albergues turísticos";"2005";"";"BANDE";""
"29754";"Albergues turísticos";"2006";"";"BANDE";""
"29755";"Albergues turísticos";"2007";"";"BANDE";""
"29756";"Albergues turísticos";"2008";"";"BANDE";""
"29757";"Albergues turísticos";"2009";"";"BANDE";""
"29758";"Albergues turísticos";"2010";"";"BANDE";""
"29759";"Albergues turísticos";"2011";"";"BANDE";""
"29760";"Albergues turísticos";"2012";"0";"BANDE";""
"29761";"Albergues turísticos";"2013";"1";"BANDE";""
"29762";"Albergues turísticos";"2017";"1";"BANDE";""
"29763";"Albergues turísticos";"2018";"1";"BANDE";""
"29764";"Albergues turísticos";"2019";"1";"BANDE";""
"29765";"Albergues turísticos";"2020";"1";"BANDE";""
"29766";"Albergues turísticos";"2021";"1";"BANDE";""
"29767";"Albergues turísticos";"2022";"1";"BANDE";""
"29768";"Turismo rural";"";"";"BANDE";""
"29769";"Turismo rural";"2003";"0";"BANDE";""
"29770";"Turismo rural";"2004";"0";"BANDE";""
"29771";"Turismo rural";"2005";"0";"BANDE";""
"29772";"Turismo rural";"2006";"1";"BANDE";""
"29773";"Turismo rural";"2007";"1";"BANDE";""
"29774";"Turismo rural";"2008";"1";"BANDE";""
"29775";"Turismo rural";"2009";"1";"BANDE";""
"29776";"Turismo rural";"2010";"0";"BANDE";""
"29777";"Turismo rural";"2011";"0";"BANDE";""
"29778";"Turismo rural";"2012";"0";"BANDE";""
"29779";"Turismo rural";"2013";"0";"BANDE";""
"29780";"Turismo rural";"2017";"1";"BANDE";""
"29781";"Turismo rural";"2018";"1";"BANDE";""
"29782";"Turismo rural";"2019";"1";"BANDE";""
"29783";"Turismo rural";"2020";"1";"BANDE";""
"29784";"Turismo rural";"2021";"1";"BANDE";""
"29785";"Turismo rural";"2022";"1";"BANDE";""
"29786";"Campamentos de turismo";"";"";"BANDE";""
"29787";"Campamentos de turismo";"2003";"0";"BANDE";""
"29788";"Campamentos de turismo";"2004";"0";"BANDE";""
"29789";"Campamentos de turismo";"2005";"0";"BANDE";""
"29790";"Campamentos de turismo";"2006";"0";"BANDE";""
"29791";"Campamentos de turismo";"2007";"0";"BANDE";""
"29792";"Campamentos de turismo";"2008";"0";"BANDE";""
"29793";"Campamentos de turismo";"2009";"0";"BANDE";""
"29794";"Campamentos de turismo";"2010";"0";"BANDE";""
"29795";"Campamentos de turismo";"2011";"0";"BANDE";""
"29796";"Campamentos de turismo";"2012";"0";"BANDE";""
"29797";"Campamentos de turismo";"2013";"0";"BANDE";""
"29798";"Campamentos de turismo";"2017";"0";"BANDE";""
"29799";"Campamentos de turismo";"2018";"0";"BANDE";""
"29800";"Campamentos de turismo";"2019";"0";"BANDE";""
"29801";"Campamentos de turismo";"2020";"0";"BANDE";""
"29802";"Campamentos de turismo";"2021";"0";"BANDE";""
"29803";"Campamentos de turismo";"2022";"0";"BANDE";""
"29804";"Apartamentos turísticos";"";"";"BANDE";""
"29805";"Apartamentos turísticos";"2003";"0";"BANDE";""
"29806";"Apartamentos turísticos";"2004";"0";"BANDE";""
"29807";"Apartamentos turísticos";"2005";"0";"BANDE";""
"29808";"Apartamentos turísticos";"2006";"0";"BANDE";""
"29809";"Apartamentos turísticos";"2007";"0";"BANDE";""
"29810";"Apartamentos turísticos";"2008";"0";"BANDE";""
"29811";"Apartamentos turísticos";"2009";"0";"BANDE";""
"29812";"Apartamentos turísticos";"2010";"0";"BANDE";""
"29813";"Apartamentos turísticos";"2011";"0";"BANDE";""
"29814";"Apartamentos turísticos";"2012";"1";"BANDE";""
"29815";"Apartamentos turísticos";"2013";"1";"BANDE";""
"29816";"Apartamentos turísticos";"2017";"1";"BANDE";""
"29817";"Apartamentos turísticos";"2018";"1";"BANDE";""
"29818";"Apartamentos turísticos";"2019";"1";"BANDE";""
"29819";"Apartamentos turísticos";"2020";"1";"BANDE";""
"29820";"Apartamentos turísticos";"2021";"1";"BANDE";""
"29821";"Apartamentos turísticos";"2022";"1";"BANDE";""
"29822";"Vivendas turísticas";"";"";"BANDE";""
"29823";"Vivendas turísticas";"2003";"";"BANDE";""
"29824";"Vivendas turísticas";"2004";"";"BANDE";""
"29825";"Vivendas turísticas";"2005";"";"BANDE";""
"29826";"Vivendas turísticas";"2006";"";"BANDE";""
"29827";"Vivendas turísticas";"2007";"";"BANDE";""
"29828";"Vivendas turísticas";"2008";"";"BANDE";""
"29829";"Vivendas turísticas";"2009";"";"BANDE";""
"29830";"Vivendas turísticas";"2010";"";"BANDE";""
"29831";"Vivendas turísticas";"2011";"";"BANDE";""
"29832";"Vivendas turísticas";"2012";"";"BANDE";""
"29833";"Vivendas turísticas";"2013";"";"BANDE";""
"29834";"Vivendas turísticas";"2017";"0";"BANDE";""
"29835";"Vivendas turísticas";"2018";"0";"BANDE";""
"29836";"Vivendas turísticas";"2019";"0";"BANDE";""
"29837";"Vivendas turísticas";"2020";"0";"BANDE";""
"29838";"Vivendas turísticas";"2021";"0";"BANDE";""
"29839";"Vivendas turísticas";"2022";"0";"BANDE";""
"29840";"Vivendas de uso turístico";"";"";"BANDE";""
"29841";"Vivendas de uso turístico";"2003";"0";"BANDE";""
"29842";"Vivendas de uso turístico";"2004";"0";"BANDE";""
"29843";"Vivendas de uso turístico";"2005";"0";"BANDE";""
"29844";"Vivendas de uso turístico";"2006";"0";"BANDE";""
"29845";"Vivendas de uso turístico";"2007";"0";"BANDE";""
"29846";"Vivendas de uso turístico";"2008";"0";"BANDE";""
"29847";"Vivendas de uso turístico";"2009";"0";"BANDE";""
"29848";"Vivendas de uso turístico";"2010";"0";"BANDE";""
"29849";"Vivendas de uso turístico";"2011";"0";"BANDE";""
"29850";"Vivendas de uso turístico";"2012";"0";"BANDE";""
"29851";"Vivendas de uso turístico";"2013";"0";"BANDE";""
"29852";"Vivendas de uso turístico";"2017";"0";"BANDE";""
"29853";"Vivendas de uso turístico";"2018";"0";"BANDE";""
"29854";"Vivendas de uso turístico";"2019";"0";"BANDE";""
"29855";"Vivendas de uso turístico";"2020";"0";"BANDE";""
"29856";"Vivendas de uso turístico";"2021";"0";"BANDE";""
"29857";"Vivendas de uso turístico";"2022";"0";"BANDE";""
"29858";"32030";"Entrimo";"";"BANDE";""
"29859";"Hoteis";"";"";"BANDE";""
"29860";"Hoteis";"2003";"2";"ENTRIMO";"32030"
"29861";"Hoteis";"2004";"2";"ENTRIMO";""
"29862";"Hoteis";"2005";"2";"ENTRIMO";""
"29863";"Hoteis";"2006";"2";"ENTRIMO";""
"29864";"Hoteis";"2007";"1";"ENTRIMO";""
"29865";"Hoteis";"2008";"1";"ENTRIMO";""
"29866";"Hoteis";"2009";"1";"ENTRIMO";""
"29867";"Hoteis";"2010";"1";"ENTRIMO";""
"29868";"Hoteis";"2011";"1";"ENTRIMO";""
"29869";"Hoteis";"2012";"1";"ENTRIMO";""
"29870";"Hoteis";"2013";"1";"ENTRIMO";""
"29871";"Hoteis";"2017";"1";"ENTRIMO";""
"29872";"Hoteis";"2018";"1";"ENTRIMO";""
"29873";"Hoteis";"2019";"1";"ENTRIMO";""
"29874";"Hoteis";"2020";"1";"ENTRIMO";""
"29875";"Hoteis";"2021";"1";"ENTRIMO";""
"29876";"Hoteis";"2022";"1";"ENTRIMO";""
"29877";"Pensións";"";"";"ENTRIMO";""
"29878";"Pensións";"2003";"";"ENTRIMO";""
"29879";"Pensións";"2004";"";"ENTRIMO";""
"29880";"Pensións";"2005";"";"ENTRIMO";""
"29881";"Pensións";"2006";"";"ENTRIMO";""
"29882";"Pensións";"2007";"";"ENTRIMO";""
"29883";"Pensións";"2008";"";"ENTRIMO";""
"29884";"Pensións";"2009";"2";"ENTRIMO";""
"29885";"Pensións";"2010";"2";"ENTRIMO";""
"29886";"Pensións";"2011";"2";"ENTRIMO";""
"29887";"Pensións";"2012";"2";"ENTRIMO";""
"29888";"Pensións";"2013";"2";"ENTRIMO";""
"29889";"Pensións";"2017";"2";"ENTRIMO";""
"29890";"Pensións";"2018";"2";"ENTRIMO";""
"29891";"Pensións";"2019";"2";"ENTRIMO";""
"29892";"Pensións";"2020";"2";"ENTRIMO";""
"29893";"Pensións";"2021";"2";"ENTRIMO";""
"29894";"Pensións";"2022";"2";"ENTRIMO";""
"29895";"Albergues turísticos";"";"";"ENTRIMO";""
"29896";"Albergues turísticos";"2003";"";"ENTRIMO";""
"29897";"Albergues turísticos";"2004";"";"ENTRIMO";""
"29898";"Albergues turísticos";"2005";"";"ENTRIMO";""
"29899";"Albergues turísticos";"2006";"";"ENTRIMO";""
"29900";"Albergues turísticos";"2007";"";"ENTRIMO";""
"29901";"Albergues turísticos";"2008";"";"ENTRIMO";""
"29902";"Albergues turísticos";"2009";"";"ENTRIMO";""
"29903";"Albergues turísticos";"2010";"";"ENTRIMO";""
"29904";"Albergues turísticos";"2011";"";"ENTRIMO";""
"29905";"Albergues turísticos";"2012";"0";"ENTRIMO";""
"29906";"Albergues turísticos";"2013";"0";"ENTRIMO";""
"29907";"Albergues turísticos";"2017";"0";"ENTRIMO";""
"29908";"Albergues turísticos";"2018";"0";"ENTRIMO";""
"29909";"Albergues turísticos";"2019";"0";"ENTRIMO";""
"29910";"Albergues turísticos";"2020";"0";"ENTRIMO";""
"29911";"Albergues turísticos";"2021";"0";"ENTRIMO";""
"29912";"Albergues turísticos";"2022";"0";"ENTRIMO";""
"29913";"Turismo rural";"";"";"ENTRIMO";""
"29914";"Turismo rural";"2003";"2";"ENTRIMO";""
"29915";"Turismo rural";"2004";"2";"ENTRIMO";""
"29916";"Turismo rural";"2005";"2";"ENTRIMO";""
"29917";"Turismo rural";"2006";"2";"ENTRIMO";""
"29918";"Turismo rural";"2007";"2";"ENTRIMO";""
"29919";"Turismo rural";"2008";"2";"ENTRIMO";""
"29920";"Turismo rural";"2009";"2";"ENTRIMO";""
"29921";"Turismo rural";"2010";"2";"ENTRIMO";""
"29922";"Turismo rural";"2011";"2";"ENTRIMO";""
"29923";"Turismo rural";"2012";"2";"ENTRIMO";""
"29924";"Turismo rural";"2013";"2";"ENTRIMO";""
"29925";"Turismo rural";"2017";"2";"ENTRIMO";""
"29926";"Turismo rural";"2018";"2";"ENTRIMO";""
"29927";"Turismo rural";"2019";"2";"ENTRIMO";""
"29928";"Turismo rural";"2020";"2";"ENTRIMO";""
"29929";"Turismo rural";"2021";"2";"ENTRIMO";""
"29930";"Turismo rural";"2022";"2";"ENTRIMO";""
"29931";"Campamentos de turismo";"";"";"ENTRIMO";""
"29932";"Campamentos de turismo";"2003";"1";"ENTRIMO";""
"29933";"Campamentos de turismo";"2004";"1";"ENTRIMO";""
"29934";"Campamentos de turismo";"2005";"1";"ENTRIMO";""
"29935";"Campamentos de turismo";"2006";"1";"ENTRIMO";""
"29936";"Campamentos de turismo";"2007";"1";"ENTRIMO";""
"29937";"Campamentos de turismo";"2008";"1";"ENTRIMO";""
"29938";"Campamentos de turismo";"2009";"1";"ENTRIMO";""
"29939";"Campamentos de turismo";"2010";"1";"ENTRIMO";""
"29940";"Campamentos de turismo";"2011";"1";"ENTRIMO";""
"29941";"Campamentos de turismo";"2012";"1";"ENTRIMO";""
"29942";"Campamentos de turismo";"2013";"1";"ENTRIMO";""
"29943";"Campamentos de turismo";"2017";"1";"ENTRIMO";""
"29944";"Campamentos de turismo";"2018";"1";"ENTRIMO";""
"29945";"Campamentos de turismo";"2019";"1";"ENTRIMO";""
"29946";"Campamentos de turismo";"2020";"1";"ENTRIMO";""
"29947";"Campamentos de turismo";"2021";"1";"ENTRIMO";""
"29948";"Campamentos de turismo";"2022";"1";"ENTRIMO";""
"29949";"Apartamentos turísticos";"";"";"ENTRIMO";""
"29950";"Apartamentos turísticos";"2003";"0";"ENTRIMO";""
"29951";"Apartamentos turísticos";"2004";"0";"ENTRIMO";""
"29952";"Apartamentos turísticos";"2005";"0";"ENTRIMO";""
"29953";"Apartamentos turísticos";"2006";"0";"ENTRIMO";""
"29954";"Apartamentos turísticos";"2007";"0";"ENTRIMO";""
"29955";"Apartamentos turísticos";"2008";"0";"ENTRIMO";""
"29956";"Apartamentos turísticos";"2009";"0";"ENTRIMO";""
"29957";"Apartamentos turísticos";"2010";"0";"ENTRIMO";""
"29958";"Apartamentos turísticos";"2011";"0";"ENTRIMO";""
"29959";"Apartamentos turísticos";"2012";"0";"ENTRIMO";""
"29960";"Apartamentos turísticos";"2013";"0";"ENTRIMO";""
"29961";"Apartamentos turísticos";"2017";"0";"ENTRIMO";""
"29962";"Apartamentos turísticos";"2018";"0";"ENTRIMO";""
"29963";"Apartamentos turísticos";"2019";"0";"ENTRIMO";""
"29964";"Apartamentos turísticos";"2020";"0";"ENTRIMO";""
"29965";"Apartamentos turísticos";"2021";"0";"ENTRIMO";""
"29966";"Apartamentos turísticos";"2022";"0";"ENTRIMO";""
"29967";"Vivendas turísticas";"";"";"ENTRIMO";""
"29968";"Vivendas turísticas";"2003";"";"ENTRIMO";""
"29969";"Vivendas turísticas";"2004";"";"ENTRIMO";""
"29970";"Vivendas turísticas";"2005";"";"ENTRIMO";""
"29971";"Vivendas turísticas";"2006";"";"ENTRIMO";""
"29972";"Vivendas turísticas";"2007";"";"ENTRIMO";""
"29973";"Vivendas turísticas";"2008";"";"ENTRIMO";""
"29974";"Vivendas turísticas";"2009";"";"ENTRIMO";""
"29975";"Vivendas turísticas";"2010";"";"ENTRIMO";""
"29976";"Vivendas turísticas";"2011";"";"ENTRIMO";""
"29977";"Vivendas turísticas";"2012";"";"ENTRIMO";""
"29978";"Vivendas turísticas";"2013";"";"ENTRIMO";""
"29979";"Vivendas turísticas";"2017";"0";"ENTRIMO";""
"29980";"Vivendas turísticas";"2018";"0";"ENTRIMO";""
"29981";"Vivendas turísticas";"2019";"0";"ENTRIMO";""
"29982";"Vivendas turísticas";"2020";"0";"ENTRIMO";""
"29983";"Vivendas turísticas";"2021";"0";"ENTRIMO";""
"29984";"Vivendas turísticas";"2022";"0";"ENTRIMO";""
"29985";"Vivendas de uso turístico";"";"";"ENTRIMO";""
"29986";"Vivendas de uso turístico";"2003";"0";"ENTRIMO";""
"29987";"Vivendas de uso turístico";"2004";"0";"ENTRIMO";""
"29988";"Vivendas de uso turístico";"2005";"0";"ENTRIMO";""
"29989";"Vivendas de uso turístico";"2006";"0";"ENTRIMO";""
"29990";"Vivendas de uso turístico";"2007";"0";"ENTRIMO";""
"29991";"Vivendas de uso turístico";"2008";"0";"ENTRIMO";""
"29992";"Vivendas de uso turístico";"2009";"0";"ENTRIMO";""
"29993";"Vivendas de uso turístico";"2010";"0";"ENTRIMO";""
"29994";"Vivendas de uso turístico";"2011";"0";"ENTRIMO";""
"29995";"Vivendas de uso turístico";"2012";"0";"ENTRIMO";""
"29996";"Vivendas de uso turístico";"2013";"0";"ENTRIMO";""
"29997";"Vivendas de uso turístico";"2017";"0";"ENTRIMO";""
"29998";"Vivendas de uso turístico";"2018";"0";"ENTRIMO";""
"29999";"Vivendas de uso turístico";"2019";"3";"ENTRIMO";""
"30000";"Vivendas de uso turístico";"2020";"3";"ENTRIMO";""
"30001";"Vivendas de uso turístico";"2021";"4";"ENTRIMO";""
"30002";"Vivendas de uso turístico";"2022";"4";"ENTRIMO";""
"30003";"32041";"Lobeira";"";"ENTRIMO";""
"30004";"Hoteis";"";"";"ENTRIMO";""
"30005";"Hoteis";"2003";"0";"LOBEIRA";"32041"
"30006";"Hoteis";"2004";"0";"LOBEIRA";""
"30007";"Hoteis";"2005";"0";"LOBEIRA";""
"30008";"Hoteis";"2006";"0";"LOBEIRA";""
"30009";"Hoteis";"2007";"0";"LOBEIRA";""
"30010";"Hoteis";"2008";"0";"LOBEIRA";""
"30011";"Hoteis";"2009";"0";"LOBEIRA";""
"30012";"Hoteis";"2010";"0";"LOBEIRA";""
"30013";"Hoteis";"2011";"0";"LOBEIRA";""
"30014";"Hoteis";"2012";"0";"LOBEIRA";""
"30015";"Hoteis";"2013";"0";"LOBEIRA";""
"30016";"Hoteis";"2017";"0";"LOBEIRA";""
"30017";"Hoteis";"2018";"0";"LOBEIRA";""
"30018";"Hoteis";"2019";"0";"LOBEIRA";""
"30019";"Hoteis";"2020";"0";"LOBEIRA";""
